เกณฑ์,1 — เริ่มต้น,2 — กำลังพัฒนา,3 — ผ่านเกณฑ์,4 — ดีเยี่ยม,
ส่วนที่ 1 — การเตรียมและสำรวจข้อมูล,,,,,
การเตรียมข้อมูลและ EDA,"• โหลดข้อมูลได้
• ไม่ตรวจสอบปัญหาใดเลย
• ไม่มี EDA","• แก้ไขปัญหาได้บางส่วน
• ไม่มี cleaning log
• มี EDA แต่ไม่ตีความ","• ตรวจสอบครบ (null, dup, type)
• มี cleaning log
• วิเคราะห์ distribution + KPI ได้","• ครบเหมือนระดับ 3
• เชื่อมผล EDA -> ตั้งคำถามสำหรับขั้นถัดไปได้",
ส่วนที่ 2 — การนำเสนอ,,,,,
การเลือกประเภทกราฟ,"• ใช้กราฟประเภทเดียวตลอด
• ไม่สัมพันธ์กับคำถามที่ตั้ง","• เลือกกราฟได้หลายประเภท
• แต่ตอบคำถามได้แค่บางข้อ","• กราฟแต่ละข้อตอบคำถามได้ตรง
• อ่านแล้วเข้าใจได้โดยไม่ต้องอธิบายเพิ่ม","• ครบเหมือนระดับ 3
• กราฟแสดงได้มากกว่า 1 มิติพร้อมกัน
• อธิบายได้ว่าทำไมถึงเลือกแบบนี้",
คุณภาพ Insight,"• บอกแค่ที่เห็นในกราฟ
• ตอบโจทย์ข้อ 3 ไม่ได้เลย","• ตีความได้บางส่วน
• ตอบโจทย์ข้อ 3 ไม่ครบ
• หยุดแค่ระดับ ""อะไร""","• ตอบโจทย์ข้อ 3 ได้ครบ
• อธิบายได้ทั้ง What + Why
• เชื่อมกับบริบทข้อมูล","• ครบเหมือนระดับ 3
• เชื่อม insight หลายชั้น
• นำไปสู่ข้อเสนอที่ actionable",
ความถูกต้องของโค้ด,"• รัน error
• กราฟไม่แสดงผล","• รันได้ แต่มี warning
• output ไม่ตรงที่ตั้งใจ","• รันได้สมบูรณ์
• กราฟแสดงผลถูกต้อง","• โค้ดสะอาด
• มี comment อธิบาย",
วิดีโอสรุป 1 นาที,"• เล่าไม่เชื่อมกัน
• ยาวเกิน / สั้นเกินชัดเจน","• เล่าได้แต่ไม่มีโครงสร้าง
• ข้ามข้อมูล -> conclusion ทันที","• ครบ 3 ส่วน (context -> insight -> so what)
• อยู่ในเวลา 1 นาที","• เล่าลื่น จังหวะดี
• insight กระชับ จำได้",
,,,,,
